-8.840399999999999636e+01	1.187454349600001127e+08
-8.735599999999999454e+01	1.202885933279999942e+08
-8.630799999999999272e+01	1.202318889119996578e+08
-8.525999999999999091e+01	1.212361932159995437e+08
-8.421199999999998909e+01	1.215783783039994240e+08
-8.316399999999998727e+01	1.212266086719996780e+08
-8.211599999999998545e+01	1.207414684639996737e+08
-8.106799999999998363e+01	1.201641778080001324e+08
-8.001999999999998181e+01	1.227791412640004605e+08
-7.897199999999997999e+01	1.224642670559995025e+08
-7.792399999999997817e+01	1.231242261599997133e+08
-7.687599999999997635e+01	1.224583992319993377e+08
-7.582800000000000296e+01	1.238235895359999985e+08
-7.478000000000000114e+01	1.258141679040003121e+08
-7.373199999999999932e+01	1.251253937440001518e+08
-7.268399999999999750e+01	1.251669204799996763e+08
-7.163599999999999568e+01	1.214674876000000387e+08
-7.058799999999999386e+01	1.204024082880004793e+08
-6.953999999999999204e+01	1.187173472960002422e+08
-6.849199999999999022e+01	1.155332396319998801e+08
-6.744399999999998840e+01	1.136084152799995691e+08
-6.639599999999998658e+01	1.104296984159996510e+08
-6.534799999999998477e+01	1.096503655359998047e+08
-6.429999999999998295e+01	1.077337240319995880e+08
-6.325199999999998113e+01	1.062047920479999781e+08
-6.220399999999997931e+01	1.048964149440004826e+08
-6.115599999999997749e+01	1.018828585600004345e+08
-6.010800000000000409e+01	9.950132593600066006e+07
-5.906000000000000227e+01	9.725485227199997008e+07
-5.801200000000000045e+01	9.577860292800064385e+07
-5.696399999999999864e+01	9.481035022399984300e+07
-5.591599999999999682e+01	9.525192163199986517e+07
-5.486799999999999500e+01	9.447944508799903095e+07
-5.381999999999999318e+01	9.334254544000035524e+07
-5.277199999999999136e+01	9.349100223999968171e+07
-5.172399999999998954e+01	9.260763441600011289e+07
-5.067599999999998772e+01	9.268809947199989855e+07
-4.962799999999998590e+01	9.211052713599984348e+07
-4.857999999999998408e+01	9.036363883200012147e+07
-4.753199999999998226e+01	8.852418979199962318e+07
-4.648399999999998045e+01	8.515018790399995446e+07
-4.543599999999997863e+01	8.264329500799971819e+07
-4.438799999999997681e+01	8.099713671999968588e+07
-4.333999999999997499e+01	8.050175415999984741e+07
-4.229200000000000159e+01	7.929988113600003719e+07
-4.124399999999999977e+01	7.789177556799980998e+07
-4.019599999999999795e+01	7.660025787200023234e+07
-3.914799999999999613e+01	7.427667404799970984e+07
-3.809999999999999432e+01	7.397816740800008178e+07
-3.705199999999999250e+01	7.155229206399986148e+07
-3.600399999999999068e+01	6.874500822399982810e+07
-3.495599999999998886e+01	6.618509462399940193e+07
-3.390799999999998704e+01	6.299980001599978656e+07
-3.285999999999998522e+01	6.054509096000011265e+07
-3.181199999999998340e+01	5.754980676800049096e+07
-3.076399999999998158e+01	5.631596996800022572e+07
-2.971600000000000819e+01	5.613400606400069594e+07
-2.866800000000000637e+01	5.587066032000050694e+07
-2.762000000000000455e+01	5.700940163200052083e+07
-2.657200000000000273e+01	5.797623454400055856e+07
-2.552400000000000091e+01	5.871861910400051624e+07
-2.447599999999999909e+01	5.876599289600034058e+07
-2.342799999999999727e+01	5.948509731199979037e+07
-2.237999999999999545e+01	5.940455292800044268e+07
-2.133199999999999363e+01	5.775190294400049001e+07
-2.028399999999999181e+01	5.639022596800059825e+07
-1.923599999999999000e+01	5.487759887999958545e+07
-1.818799999999998818e+01	5.271780804799974710e+07
-1.713999999999998636e+01	5.033979092799989134e+07
-1.609199999999998454e+01	4.887284995199958980e+07
-1.504399999999998272e+01	4.778228862400024384e+07
-1.399599999999998090e+01	4.643974873599988967e+07
-1.294799999999997908e+01	4.521725593600024283e+07
-1.189999999999997726e+01	4.327420014400061220e+07
-1.085199999999997544e+01	4.161213916800034791e+07
-9.803999999999973625e+00	3.914611856000031531e+07
-8.755999999999971806e+00	3.789857297599988431e+07
-7.707999999999969987e+00	3.663355174399988353e+07
-6.659999999999968168e+00	3.581126537600003928e+07
-5.611999999999966349e+00	3.638407035199981928e+07
-4.563999999999964530e+00	3.582712887999971956e+07
-3.515999999999962711e+00	3.495551889599990845e+07
-2.467999999999960892e+00	3.470371891199977696e+07
-1.419999999999959073e+00	3.516643550399988890e+07
-3.720000000000140972e-01	3.414486667199995369e+07
6.759999999999877218e-01	3.294931580799979344e+07
1.723999999999989541e+00	3.200713964799994603e+07
2.771999999999991360e+00	3.215425307199992985e+07
3.819999999999993179e+00	3.292590539199959859e+07
4.867999999999994998e+00	3.324347060799985379e+07
5.915999999999996817e+00	3.281779265600005537e+07
6.963999999999998636e+00	3.248834023999975994e+07
8.012000000000000455e+00	3.253050331199980155e+07
9.060000000000002274e+00	3.346432695999979973e+07
1.010800000000000409e+01	3.334533115199980885e+07
1.115600000000000591e+01	3.325779673599993438e+07
1.220400000000000773e+01	3.314639894399985671e+07
1.325200000000000955e+01	3.338657363199989498e+07
1.430000000000001137e+01	3.435541113599988818e+07
1.534800000000001319e+01	3.481817720000010729e+07
1.639600000000001501e+01	3.524507931199986488e+07
1.744400000000001683e+01	3.492018142399983853e+07
1.849200000000001864e+01	3.482301827199970186e+07
1.954000000000002046e+01	3.502943291199989617e+07
2.058800000000002228e+01	3.504113276799978316e+07
2.163600000000002410e+01	3.582033055999986082e+07
2.268400000000002592e+01	3.567491601599995792e+07
2.373200000000002774e+01	3.591738135999970138e+07
2.478000000000002956e+01	3.604904358399992436e+07
2.582800000000003138e+01	3.768672644799984992e+07
2.687600000000003320e+01	3.908987920000025630e+07
2.792400000000003502e+01	3.956024643200013041e+07
2.897200000000003683e+01	3.943941835200011730e+07
3.002000000000003865e+01	3.897916486400006711e+07
3.106800000000004047e+01	3.923039176000017673e+07
3.211599999999998545e+01	3.911182585600025952e+07
3.316399999999998727e+01	3.920674633600021154e+07
3.421199999999998909e+01	3.888692686400007457e+07
3.525999999999999091e+01	3.833570881599983573e+07
3.630799999999999272e+01	3.910046644799993932e+07
3.735599999999999454e+01	3.956648513600005209e+07
3.840399999999999636e+01	4.063661699200010300e+07
3.945199999999999818e+01	4.227004750400035828e+07
4.050000000000000000e+01	4.286938636800003052e+07
4.154800000000000182e+01	4.315849252800005674e+07
4.259600000000000364e+01	4.269785630399981886e+07
4.364400000000000546e+01	4.323669740800009668e+07
4.469200000000000728e+01	4.395770593600006402e+07
4.574000000000000909e+01	4.480616756800009310e+07
4.678800000000001091e+01	4.499465038399973512e+07
4.783600000000001273e+01	4.597892001599997282e+07
4.888400000000001455e+01	4.736883694400013983e+07
4.993200000000001637e+01	4.813936975999989361e+07
5.098000000000001819e+01	4.898896934399995208e+07
5.202800000000002001e+01	4.838574891200017929e+07
5.307600000000002183e+01	4.886356958399970084e+07
5.412400000000002365e+01	5.079489771199969947e+07
5.517200000000002547e+01	5.348199083199982345e+07
5.622000000000002728e+01	5.615006025600057095e+07
5.726800000000002910e+01	5.977801840000012517e+07
5.831600000000003092e+01	6.517108798399998993e+07
5.936400000000003274e+01	6.812954327999997139e+07
6.041200000000003456e+01	7.117865102399979532e+07
6.146000000000003638e+01	7.374018635200011730e+07
6.250800000000003820e+01	7.567816411199992895e+07
6.355600000000004002e+01	7.754394683200033009e+07
6.460400000000004184e+01	7.818724500800023973e+07
6.565200000000004366e+01	7.888276224000033736e+07
6.669999999999998863e+01	7.764739992000029981e+07
6.774799999999999045e+01	7.838654793600009382e+07
6.879599999999999227e+01	8.148160808000047505e+07
6.984399999999999409e+01	8.345882176000063121e+07
7.089199999999999591e+01	8.499105984000027180e+07
7.193999999999999773e+01	8.466422392000028491e+07
7.298799999999999955e+01	8.329674323200023174e+07
7.403600000000000136e+01	8.088012384000031650e+07
7.508400000000000318e+01	8.040254769600062072e+07
7.613200000000000500e+01	8.001746192000028491e+07
7.718000000000000682e+01	8.076025422400057316e+07
7.822800000000000864e+01	8.301507686400067806e+07
7.927600000000001046e+01	8.447454523199963570e+07
8.032400000000001228e+01	8.551142075199981034e+07
8.137200000000001410e+01	8.803267560000041127e+07
8.242000000000001592e+01	8.856489558399985731e+07
8.346800000000001774e+01	8.881118839999972284e+07
8.451600000000001955e+01	8.772942883200043440e+07
8.556400000000002137e+01	8.763171811199998856e+07
8.661200000000002319e+01	8.736849761599965394e+07
8.766000000000002501e+01	8.816396600000008941e+07
8.870800000000002683e+01	8.905999652799981833e+07
8.975600000000002865e+01	9.087866105600029230e+07
9.080400000000003047e+01	9.433853977599979937e+07
9.185200000000003229e+01	9.666636968000003695e+07
9.290000000000003411e+01	1.011715502560001612e+08
9.394800000000003593e+01	1.027754778720007390e+08
9.499600000000003774e+01	1.013992840800004154e+08
9.604400000000003956e+01	1.022727198719999939e+08
9.709200000000004138e+01	1.017546224640000314e+08
9.814000000000004320e+01	1.026201980959993750e+08
9.918799999999998818e+01	1.049881948960001767e+08
1.002359999999999900e+02	1.121999387840003520e+08
1.012839999999999918e+02	1.157777209440002441e+08
1.023319999999999936e+02	1.235738494239997417e+08
1.033799999999999955e+02	1.303487557440004796e+08
1.044279999999999973e+02	1.350022778560000658e+08
1.054759999999999991e+02	1.441153139200007915e+08
1.065240000000000009e+02	1.520398298239992857e+08
1.075720000000000027e+02	1.591689312640010715e+08
1.086200000000000045e+02	1.665576954239981771e+08
1.096680000000000064e+02	1.749502856319989264e+08
1.107160000000000082e+02	1.839915368959989250e+08
1.117640000000000100e+02	1.909806780639980733e+08
1.128120000000000118e+02	2.035991903999982178e+08
1.138600000000000136e+02	2.099901395039980710e+08
1.149080000000000155e+02	2.198736694559979737e+08
1.159560000000000173e+02	2.263879586079966426e+08
1.170040000000000191e+02	2.318637666719975770e+08
1.180520000000000209e+02	2.371459743839980364e+08
1.191000000000000227e+02	2.399962168159975410e+08
1.201480000000000246e+02	2.472024494879981279e+08
1.211960000000000264e+02	2.476045321439972222e+08
1.222440000000000282e+02	2.487054533919974267e+08
1.232920000000000300e+02	2.491407276319986582e+08
1.243400000000000318e+02	2.499145673759973645e+08
1.253880000000000337e+02	2.530995339999959469e+08
1.264360000000000355e+02	2.525904907039964497e+08
1.274840000000000373e+02	2.561560641439977586e+08
1.285320000000000391e+02	2.569982307039978206e+08
1.295800000000000409e+02	2.585162985599962771e+08
1.306280000000000427e+02	2.599781959999966025e+08
1.316760000000000446e+02	2.611349085119983256e+08
1.327240000000000464e+02	2.640890400319966376e+08
1.337719999999999914e+02	2.622041061919970810e+08
1.348199999999999932e+02	2.637941414559974074e+08
1.358679999999999950e+02	2.626354649919986725e+08
1.369159999999999968e+02	2.632427101119968891e+08
1.379639999999999986e+02	2.632768452799967825e+08
1.390120000000000005e+02	2.616814009119971395e+08
1.400600000000000023e+02	2.639308020799967945e+08
1.411080000000000041e+02	2.603165145279994309e+08
1.421560000000000059e+02	2.615327162719960809e+08
1.432040000000000077e+02	2.598912539039969146e+08
1.442520000000000095e+02	2.594659417759968042e+08
1.453000000000000114e+02	2.595813050559966862e+08
1.463480000000000132e+02	2.580895442079969943e+08
1.473960000000000150e+02	2.598736643999970555e+08
1.484440000000000168e+02	2.563120581279967725e+08
1.494920000000000186e+02	2.586778235999971628e+08
1.505400000000000205e+02	2.604771214399972856e+08
1.515880000000000223e+02	2.629598860959968269e+08
1.526360000000000241e+02	2.702332581599965692e+08
1.536840000000000259e+02	2.730093052159966826e+08
1.547320000000000277e+02	2.725957585119962692e+08
1.557800000000000296e+02	2.713038094879961014e+08
1.568280000000000314e+02	2.741767213119964600e+08
1.578760000000000332e+02	2.737173307679966092e+08
1.589240000000000350e+02	2.719853589119958878e+08
1.599720000000000368e+02	2.742543279519971013e+08
1.610200000000000387e+02	2.735192264319956899e+08
1.620680000000000405e+02	2.706680915839976668e+08
1.631160000000000423e+02	2.491178956639967263e+08
1.641640000000000441e+02	2.158241793599984050e+08
1.652120000000000459e+02	1.406286781759981513e+08
1.662599999999999909e+02	4.341630819200024754e+07
1.673079999999999927e+02	1.452358127999998396e+06
1.683559999999999945e+02	2.161715199999985634e+04
1.694039999999999964e+02	9.331999999999997044e+02
1.704519999999999982e+02	1.209600000000000009e+01
1.715000000000000000e+02	0.000000000000000000e+00
1.725480000000000018e+02	0.000000000000000000e+00
1.735960000000000036e+02	0.000000000000000000e+00
1.746440000000000055e+02	0.000000000000000000e+00
1.756920000000000073e+02	0.000000000000000000e+00
1.767400000000000091e+02	0.000000000000000000e+00
1.777880000000000109e+02	0.000000000000000000e+00
1.788360000000000127e+02	0.000000000000000000e+00
1.798840000000000146e+02	0.000000000000000000e+00
1.809320000000000164e+02	0.000000000000000000e+00
1.819800000000000182e+02	0.000000000000000000e+00
1.830280000000000200e+02	0.000000000000000000e+00
1.840760000000000218e+02	0.000000000000000000e+00
1.851240000000000236e+02	0.000000000000000000e+00
1.861720000000000255e+02	0.000000000000000000e+00
1.872200000000000273e+02	0.000000000000000000e+00
1.882680000000000291e+02	0.000000000000000000e+00
1.893160000000000309e+02	0.000000000000000000e+00
1.903640000000000327e+02	0.000000000000000000e+00
1.914120000000000346e+02	0.000000000000000000e+00
1.924600000000000364e+02	0.000000000000000000e+00
1.935080000000000382e+02	0.000000000000000000e+00
1.945560000000000400e+02	0.000000000000000000e+00
1.956040000000000418e+02	0.000000000000000000e+00
1.966520000000000437e+02	0.000000000000000000e+00
1.977000000000000455e+02	0.000000000000000000e+00
1.987480000000000473e+02	0.000000000000000000e+00
1.997960000000000491e+02	0.000000000000000000e+00
2.008439999999999941e+02	0.000000000000000000e+00
2.018919999999999959e+02	0.000000000000000000e+00
2.029399999999999977e+02	0.000000000000000000e+00
2.039879999999999995e+02	0.000000000000000000e+00
2.050360000000000014e+02	0.000000000000000000e+00
2.060840000000000032e+02	0.000000000000000000e+00
2.071320000000000050e+02	0.000000000000000000e+00
2.081800000000000068e+02	0.000000000000000000e+00
2.092280000000000086e+02	0.000000000000000000e+00
2.102760000000000105e+02	0.000000000000000000e+00
2.113240000000000123e+02	0.000000000000000000e+00
2.123720000000000141e+02	0.000000000000000000e+00
2.134200000000000159e+02	0.000000000000000000e+00
2.144680000000000177e+02	0.000000000000000000e+00
2.155160000000000196e+02	0.000000000000000000e+00
2.165640000000000214e+02	0.000000000000000000e+00
2.176120000000000232e+02	0.000000000000000000e+00
2.186600000000000250e+02	0.000000000000000000e+00
2.197080000000000268e+02	0.000000000000000000e+00
2.207560000000000286e+02	0.000000000000000000e+00
2.218040000000000305e+02	0.000000000000000000e+00
2.228520000000000323e+02	0.000000000000000000e+00
2.239000000000000341e+02	0.000000000000000000e+00
2.249480000000000359e+02	0.000000000000000000e+00
2.259959999999999809e+02	0.000000000000000000e+00
2.270439999999999827e+02	0.000000000000000000e+00
2.280919999999999845e+02	0.000000000000000000e+00
2.291399999999999864e+02	0.000000000000000000e+00
2.301879999999999882e+02	0.000000000000000000e+00
2.312359999999999900e+02	0.000000000000000000e+00
2.322839999999999918e+02	0.000000000000000000e+00
2.333319999999999936e+02	0.000000000000000000e+00
2.343799999999999955e+02	0.000000000000000000e+00
2.354279999999999973e+02	0.000000000000000000e+00
2.364759999999999991e+02	0.000000000000000000e+00
